"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 18 12:48:55 GMT 2024","Mon Nov 18 12:48:55 GMT 2024","1","","POC API Suite","","POC API Suite","Artifical failed test ","Artifical failed test ",""
"failed","Mon Nov 18 12:48:55 GMT 2024","Mon Nov 18 12:48:55 GMT 2024","1","","POC API Suite","","POC API Suite","Artificial flaky test","Artificial flaky test",""
"failed","Mon Nov 18 12:48:55 GMT 2024","Mon Nov 18 12:48:55 GMT 2024","20","","POC API Suite","","POC API Suite","Make BS status call","Make BS status call","DESC: Get user posts"
"passed","Mon Nov 18 12:48:55 GMT 2024","Mon Nov 18 12:48:55 GMT 2024","1","","POC API Suite","","POC API Suite","Artifical passed test ","Artifical passed test ",""
